"edge.id","tail","head","onset","terminus"
"635","49","95","2014-07-01","2015-06-30"
"636","74","95","2014-07-01","2015-06-30"
"637","119","95","2014-07-01","2015-06-30"
"638","130","95","2014-07-01","2015-06-30"
"639","150","95","2014-07-01","2015-06-30"
"640","36","96","2015-07-01","2016-06-30"
"641","42","96","2015-07-01","2016-06-30"
"642","49","96","2015-07-01","2016-06-30"
"643","74","96","2015-07-01","2016-06-30"
"644","119","96","2015-07-01","2016-06-30"
"645","130","96","2015-07-01","2016-06-30"
"646","150","96","2015-07-01","2016-06-30"
"647","36","97","2016-07-01","2017-06-30"
"648","36","97","2017-07-01","2018-06-30"
"649","36","97","2018-07-01","2019-06-30"
"650","36","97","2019-07-01","2020-06-30"
"651","42","97","2016-07-01","2017-06-30"
"652","42","97","2017-07-01","2018-06-30"
"653","42","97","2018-07-01","2019-06-30"
"654","42","97","2019-07-01","2020-06-30"
"655","74","97","2016-07-01","2017-06-30"
"656","74","97","2017-07-01","2018-06-30"
"657","74","97","2018-07-01","2019-06-30"
"658","74","97","2019-07-01","2020-06-30"
"659","119","97","2016-07-01","2017-06-30"
"660","119","97","2017-07-01","2018-06-30"
"661","119","97","2018-07-01","2019-06-30"
"662","119","97","2019-07-01","2020-06-30"
"663","130","97","2016-07-01","2017-06-30"
"664","130","97","2017-07-01","2018-06-30"
"665","130","97","2018-07-01","2019-06-30"
"666","130","97","2019-07-01","2020-06-30"
"667","150","97","2016-07-01","2017-06-30"
"668","150","97","2017-07-01","2018-06-30"
"669","150","97","2018-07-01","2019-06-30"
"670","150","97","2019-07-01","2020-06-30"
"671","157","97","2016-07-01","2017-06-30"
"672","157","97","2017-07-01","2018-06-30"
"673","157","97","2018-07-01","2019-06-30"
"674","157","97","2019-07-01","2020-06-30"
"675","38","98","2014-07-01","2015-06-30"
"676","38","98","2015-07-01","2016-06-30"
"677","38","98","2016-07-01","2017-06-30"
"678","38","98","2017-07-01","2018-06-30"
"679","63","98","2014-07-01","2015-06-30"
"680","63","98","2015-07-01","2016-06-30"
"681","63","98","2016-07-01","2017-06-30"
"682","63","98","2017-07-01","2018-06-30"
"683","68","98","2014-07-01","2015-06-30"
"684","68","98","2015-07-01","2016-06-30"
"685","68","98","2016-07-01","2017-06-30"
"686","68","98","2017-07-01","2018-06-30"
"687","128","98","2014-07-01","2015-06-30"
"688","128","98","2015-07-01","2016-06-30"
"689","128","98","2016-07-01","2017-06-30"
"690","128","98","2017-07-01","2018-06-30"
"691","137","98","2014-07-01","2015-06-30"
"692","137","98","2015-07-01","2016-06-30"
"693","137","98","2016-07-01","2017-06-30"
"694","137","98","2017-07-01","2018-06-30"
"695","152","98","2014-07-01","2015-06-30"
"696","152","98","2015-07-01","2016-06-30"
"697","152","98","2016-07-01","2017-06-30"
"698","152","98","2017-07-01","2018-06-30"
"699","38","99","2018-07-01","2019-06-30"
"700","63","99","2018-07-01","2019-06-30"
"701","68","99","2018-07-01","2019-06-30"
"702","127","99","2018-07-01","2019-06-30"
"703","128","99","2018-07-01","2019-06-30"
"704","137","99","2018-07-01","2019-06-30"
"705","152","99","2018-07-01","2019-06-30"
"706","38","100","2019-07-01","2020-06-30"
"707","63","100","2019-07-01","2020-06-30"
"708","68","100","2019-07-01","2020-06-30"
"709","127","100","2019-07-01","2020-06-30"
"710","128","100","2019-07-01","2020-06-30"
"711","137","100","2019-07-01","2020-06-30"
"712","152","100","2019-07-01","2020-06-30"
"713","156","100","2019-07-01","2020-06-30"
"714","6","101","2018-07-01","2019-06-30"
"715","12","101","2018-07-01","2019-06-30"
"716","72","101","2018-07-01","2019-06-30"
"717","111","101","2018-07-01","2019-06-30"
"718","112","101","2018-07-01","2019-06-30"
"719","182","101","2018-07-01","2019-06-30"
"720","184","101","2018-07-01","2019-06-30"
"721","193","101","2018-07-01","2019-06-30"
"722","10","102","2014-07-01","2015-06-30"
"723","10","102","2015-07-01","2016-06-30"
"724","10","102","2016-07-01","2017-06-30"
"725","10","102","2017-07-01","2018-06-30"
"726","10","102","2018-07-01","2019-06-30"
"727","34","102","2014-07-01","2015-06-30"
"728","34","102","2015-07-01","2016-06-30"
"729","34","102","2016-07-01","2017-06-30"
"730","34","102","2017-07-01","2018-06-30"
"731","34","102","2018-07-01","2019-06-30"
"732","34","102","2019-07-01","2020-06-30"
"733","139","102","2014-07-01","2015-06-30"
"734","139","102","2015-07-01","2016-06-30"
"735","139","102","2016-07-01","2017-06-30"
"736","139","102","2017-07-01","2018-06-30"
"737","139","102","2018-07-01","2019-06-30"
"738","140","102","2014-07-01","2015-06-30"
"739","140","102","2015-07-01","2016-06-30"
"740","140","102","2016-07-01","2017-06-30"
"741","140","102","2017-07-01","2018-06-30"
"742","140","102","2018-07-01","2019-06-30"
"743","140","102","2019-07-01","2020-06-30"
"744","154","102","2014-07-01","2015-06-30"
"745","154","102","2015-07-01","2016-06-30"
"746","154","102","2016-07-01","2017-06-30"
"747","154","102","2017-07-01","2018-06-30"
"748","154","102","2018-07-01","2019-06-30"
"749","154","102","2019-07-01","2020-06-30"
"750","49","103","2014-07-01","2015-06-30"
"751","49","103","2015-07-01","2016-06-30"
"752","49","103","2016-07-01","2017-06-30"
"753","66","103","2014-07-01","2015-06-30"
"754","66","103","2015-07-01","2016-06-30"
"755","66","103","2016-07-01","2017-06-30"
"756","69","103","2014-07-01","2015-06-30"
"757","69","103","2015-07-01","2016-06-30"
"758","69","103","2016-07-01","2017-06-30"
"759","70","103","2014-07-01","2015-06-30"
"760","70","103","2015-07-01","2016-06-30"
"761","70","103","2016-07-01","2017-06-30"
"762","71","103","2014-07-01","2015-06-30"
"763","71","103","2015-07-01","2016-06-30"
"764","71","103","2016-07-01","2017-06-30"
"765","110","103","2014-07-01","2015-06-30"
"766","110","103","2015-07-01","2016-06-30"
"767","110","103","2016-07-01","2017-06-30"
"768","121","103","2014-07-01","2015-06-30"
"769","121","103","2015-07-01","2016-06-30"
"770","121","103","2016-07-01","2017-06-30"
"771","132","103","2014-07-01","2015-06-30"
"772","132","103","2015-07-01","2016-06-30"
"773","132","103","2016-07-01","2017-06-30"
"774","153","103","2014-07-01","2015-06-30"
"775","153","103","2015-07-01","2016-06-30"
"776","153","103","2016-07-01","2017-06-30"
"777","187","103","2014-07-01","2015-06-30"
"778","187","103","2015-07-01","2016-06-30"
"779","187","103","2016-07-01","2017-06-30"
"780","49","104","2017-07-01","2018-06-30"
"781","49","104","2018-07-01","2019-06-30"
"782","49","104","2019-07-01","2020-06-30"
"783","66","104","2017-07-01","2018-06-30"
"784","66","104","2018-07-01","2019-06-30"
"785","66","104","2019-07-01","2020-06-30"
"786","69","104","2017-07-01","2018-06-30"
"787","69","104","2018-07-01","2019-06-30"
"788","69","104","2019-07-01","2020-06-30"
"789","70","104","2017-07-01","2018-06-30"
"790","70","104","2018-07-01","2019-06-30"
"791","70","104","2019-07-01","2020-06-30"
"792","71","104","2017-07-01","2018-06-30"
"793","71","104","2018-07-01","2019-06-30"
"794","71","104","2019-07-01","2020-06-30"
"795","110","104","2017-07-01","2018-06-30"
"796","110","104","2018-07-01","2019-06-30"
"797","110","104","2019-07-01","2020-06-30"
"798","121","104","2017-07-01","2018-06-30"
"799","121","104","2018-07-01","2019-06-30"
"800","121","104","2019-07-01","2020-06-30"
"801","187","104","2017-07-01","2018-06-30"
"802","187","104","2018-07-01","2019-06-30"
"803","187","104","2019-07-01","2020-06-30"
"804","13","106","2014-07-01","2015-06-30"
"805","13","106","2015-07-01","2016-06-30"
"806","13","106","2016-07-01","2017-06-30"
"807","13","106","2017-07-01","2018-06-30"
"808","13","106","2018-07-01","2019-06-30"
"809","13","106","2019-07-01","2020-06-30"
"810","18","106","2014-07-01","2015-06-30"
"811","18","106","2015-07-01","2016-06-30"
"812","18","106","2016-07-01","2017-06-30"
"813","18","106","2017-07-01","2018-06-30"
"814","18","106","2018-07-01","2019-06-30"
"815","18","106","2019-07-01","2020-06-30"
"816","43","106","2014-07-01","2015-06-30"
"817","43","106","2015-07-01","2016-06-30"
"818","43","106","2016-07-01","2017-06-30"
"819","43","106","2017-07-01","2018-06-30"
"820","43","106","2018-07-01","2019-06-30"
"821","43","106","2019-07-01","2020-06-30"
"822","46","106","2014-07-01","2015-06-30"
"823","46","106","2015-07-01","2016-06-30"
"824","46","106","2016-07-01","2017-06-30"
"825","46","106","2017-07-01","2018-06-30"
"826","46","106","2018-07-01","2019-06-30"
"827","46","106","2019-07-01","2020-06-30"
"828","52","106","2014-07-01","2015-06-30"
"829","52","106","2015-07-01","2016-06-30"
"830","52","106","2016-07-01","2017-06-30"
"831","52","106","2017-07-01","2018-06-30"
"832","52","106","2018-07-01","2019-06-30"
"833","52","106","2019-07-01","2020-06-30"
"834","59","106","2014-07-01","2015-06-30"
"835","59","106","2015-07-01","2016-06-30"
"836","59","106","2016-07-01","2017-06-30"
"837","59","106","2017-07-01","2018-06-30"
"838","59","106","2018-07-01","2019-06-30"
"839","59","106","2019-07-01","2020-06-30"
"840","69","106","2014-07-01","2015-06-30"
"841","69","106","2015-07-01","2016-06-30"
"842","69","106","2016-07-01","2017-06-30"
"843","69","106","2017-07-01","2018-06-30"
"844","69","106","2018-07-01","2019-06-30"
"845","73","106","2014-07-01","2015-06-30"
"846","73","106","2015-07-01","2016-06-30"
"847","73","106","2016-07-01","2017-06-30"
"848","73","106","2017-07-01","2018-06-30"
"849","73","106","2018-07-01","2019-06-30"
"850","73","106","2019-07-01","2020-06-30"
"851","76","106","2014-07-01","2015-06-30"
"852","76","106","2015-07-01","2016-06-30"
"853","76","106","2016-07-01","2017-06-30"
"854","76","106","2017-07-01","2018-06-30"
"855","76","106","2018-07-01","2019-06-30"
"856","115","106","2014-07-01","2015-06-30"
"857","115","106","2015-07-01","2016-06-30"
"858","115","106","2016-07-01","2017-06-30"
"859","115","106","2017-07-01","2018-06-30"
"860","115","106","2018-07-01","2019-06-30"
"861","115","106","2019-07-01","2020-06-30"
"862","129","106","2014-07-01","2015-06-30"
"863","129","106","2015-07-01","2016-06-30"
"864","129","106","2016-07-01","2017-06-30"
"865","129","106","2017-07-01","2018-06-30"
"866","129","106","2018-07-01","2019-06-30"
"867","129","106","2019-07-01","2020-06-30"
"868","138","106","2014-07-01","2015-06-30"
"869","138","106","2015-07-01","2016-06-30"
"870","138","106","2016-07-01","2017-06-30"
"871","138","106","2017-07-01","2018-06-30"
"872","138","106","2018-07-01","2019-06-30"
"873","138","106","2019-07-01","2020-06-30"
"874","146","106","2014-07-01","2015-06-30"
"875","146","106","2015-07-01","2016-06-30"
"876","146","106","2016-07-01","2017-06-30"
"877","146","106","2017-07-01","2018-06-30"
"878","146","106","2018-07-01","2019-06-30"
"879","146","106","2019-07-01","2020-06-30"
"880","161","106","2014-07-01","2015-06-30"
"881","161","106","2015-07-01","2016-06-30"
"882","161","106","2016-07-01","2017-06-30"
"883","161","106","2017-07-01","2018-06-30"
"884","161","106","2018-07-01","2019-06-30"
"885","161","106","2019-07-01","2020-06-30"
"886","162","106","2014-07-01","2015-06-30"
"887","162","106","2015-07-01","2016-06-30"
"888","162","106","2016-07-01","2017-06-30"
"889","162","106","2017-07-01","2018-06-30"
"890","162","106","2018-07-01","2019-06-30"
"891","162","106","2019-07-01","2020-06-30"
"892","173","106","2014-07-01","2015-06-30"
"893","173","106","2015-07-01","2016-06-30"
"894","173","106","2016-07-01","2017-06-30"
"895","173","106","2017-07-01","2018-06-30"
"896","173","106","2018-07-01","2019-06-30"
"897","173","106","2019-07-01","2020-06-30"
"898","64","107","2014-07-01","2015-06-30"
"899","64","107","2015-07-01","2016-06-30"
"900","64","107","2016-07-01","2017-06-30"
"901","64","107","2017-07-01","2018-06-30"
"902","64","107","2018-07-01","2019-06-30"
"903","64","107","2019-07-01","2020-06-30"
