"vertex.id","agency","portfolio","appropriation","ext_revenue","staff","onset","terminus"
57,"Australian War Memorial",FALSE,60252,11264,333,2014-07-01,2015-06-30
58,"Bundanon Trust",FALSE,0,8572,23,2019-07-01,2020-06-30
58,"Bundanon Trust",FALSE,0,3124,23,2018-07-01,2019-06-30
58,"Bundanon Trust",FALSE,0,2652,23,2017-07-01,2018-06-30
58,"Bundanon Trust",FALSE,0,2734,20,2016-07-01,2017-06-30
58,"Bundanon Trust",FALSE,0,2603,20,2015-07-01,2016-06-30
59,"Bureau of Meteorology",FALSE,401453,80218,1573,2019-07-01,2020-06-30
59,"Bureau of Meteorology",FALSE,405325,81135,1569,2018-07-01,2019-06-30
59,"Bureau of Meteorology",FALSE,318085,79522,1565,2017-07-01,2018-06-30
59,"Bureau of Meteorology",FALSE,293620,71363,1602,2016-07-01,2017-06-30
59,"Bureau of Meteorology",FALSE,295208,70118,1379,2015-07-01,2016-06-30
59,"Bureau of Meteorology",FALSE,272596,71634,1450,2014-07-01,2015-06-30
60,"Cancer Australia",FALSE,11167,2081,71,2019-07-01,2020-06-30
60,"Cancer Australia",FALSE,11169,2232,71,2018-07-01,2019-06-30
60,"Cancer Australia",FALSE,11191,127,69,2017-07-01,2018-06-30
60,"Cancer Australia",FALSE,11356,130,69,2016-07-01,2017-06-30
60,"Cancer Australia",FALSE,12091,1128,71,2015-07-01,2016-06-30
60,"Cancer Australia",FALSE,12051,1474,72,2014-07-01,2015-06-30
61,"Civil Aviation Safety Authority",FALSE,46172,155710,846,2019-07-01,2020-06-30
61,"Civil Aviation Safety Authority",FALSE,43936,144600,809,2018-07-01,2019-06-30
61,"Civil Aviation Safety Authority",FALSE,41313,142437,805,2017-07-01,2018-06-30
61,"Civil Aviation Safety Authority",FALSE,42350,140690,805,2016-07-01,2017-06-30
61,"Civil Aviation Safety Authority",FALSE,42461,137673,833,2015-07-01,2016-06-30
61,"Civil Aviation Safety Authority",FALSE,42480,145001,833,2014-07-01,2015-06-30
62,"Clean Energy Finance Corporation",FALSE,0,182632,121,2019-07-01,2020-06-30
62,"Clean Energy Finance Corporation",FALSE,0,162163,112,2018-07-01,2019-06-30
62,"Clean Energy Finance Corporation",FALSE,0,84299,101,2017-07-01,2018-06-30
62,"Clean Energy Finance Corporation",FALSE,0,50977,65,2016-07-01,2017-06-30
62,"Clean Energy Finance Corporation",FALSE,0,44925,30,2015-07-01,2016-06-30
62,"Clean Energy Finance Corporation",FALSE,0,38166,0,2014-07-01,2015-06-30
63,"Clean Energy Regulator",FALSE,71254,0,322,2019-07-01,2020-06-30
63,"Clean Energy Regulator",FALSE,71040,0,322,2018-07-01,2019-06-30
63,"Clean Energy Regulator",FALSE,71136,0,323,2017-07-01,2018-06-30
63,"Clean Energy Regulator",FALSE,72314,0,324,2016-07-01,2017-06-30
63,"Clean Energy Regulator",FALSE,74597,0,324,2015-07-01,2016-06-30
63,"Clean Energy Regulator",FALSE,82302,0,339,2014-07-01,2015-06-30
64,"Climate Change Authority",FALSE,0,1553,9,2019-07-01,2020-06-30
64,"Climate Change Authority",FALSE,0,1555,9,2018-07-01,2019-06-30
64,"Climate Change Authority",FALSE,0,1456,9,2017-07-01,2018-06-30
64,"Climate Change Authority",FALSE,2563,0,9,2016-07-01,2017-06-30
64,"Climate Change Authority",FALSE,3561,0,18,2015-07-01,2016-06-30
64,"Climate Change Authority",FALSE,0,0,0,2014-07-01,2015-06-30
65,"Comcare",FALSE,5989,280887,630,2019-07-01,2020-06-30
65,"Comcare",FALSE,5989,407468,652,2018-07-01,2019-06-30
65,"Comcare",FALSE,6020,426116,652,2017-07-01,2018-06-30
65,"Comcare",FALSE,4076,0,652,2017-07-01,2018-06-30
65,"Comcare",FALSE,6119,536494,652,2016-07-01,2017-06-30
65,"Comcare",FALSE,7727,584192,652,2015-07-01,2016-06-30
65,"Comcare",FALSE,7563,615438,674,2014-07-01,2015-06-30
66,"Commonwealth Grants Commission",FALSE,9052,0,34,2019-07-01,2020-06-30
66,"Commonwealth Grants Commission",FALSE,6128,0,30,2018-07-01,2019-06-30
66,"Commonwealth Grants Commission",FALSE,6188,0,30,2017-07-01,2018-06-30
66,"Commonwealth Grants Commission",FALSE,6270,0,30,2016-07-01,2017-06-30
66,"Commonwealth Grants Commission",FALSE,6307,0,36,2015-07-01,2016-06-30
66,"Commonwealth Grants Commission",FALSE,6399,0,40,2014-07-01,2015-06-30
67,"Commonwealth Scientific and Industrial Research Organisation",FALSE,894151,613875,5193,2019-07-01,2020-06-30
67,"Commonwealth Scientific and Industrial Research Organisation",FALSE,843661,584348,5183,2018-07-01,2019-06-30
67,"Commonwealth Scientific and Industrial Research Organisation",FALSE,803549,556141,5063,2017-07-01,2018-06-30
67,"Commonwealth Scientific and Industrial Research Organisation",FALSE,797267,532037,5078,2016-07-01,2017-06-30
67,"Commonwealth Scientific and Industrial Research Organisation",FALSE,749681,542101,4971,2015-07-01,2016-06-30
67,"Commonwealth Scientific and Industrial Research Organisation",FALSE,745268,506600,5034,2014-07-01,2015-06-30
68,"Commonwealth Superannuation Corporation",FALSE,0,42141,476,2019-07-01,2020-06-30
68,"Commonwealth Superannuation Corporation",FALSE,0,0,476,2018-07-01,2019-06-30
68,"Commonwealth Superannuation Corporation",FALSE,0,0,476,2017-07-01,2018-06-30
68,"Commonwealth Superannuation Corporation",FALSE,0,0,476,2016-07-01,2017-06-30
68,"Commonwealth Superannuation Corporation",FALSE,0,4181,476,2015-07-01,2016-06-30
68,"Commonwealth Superannuation Corporation",FALSE,0,9024,81,2014-07-01,2015-06-30
69,"Corporations and Markets Advisory Committee",FALSE,0,0,0,2015-07-01,2016-06-30
69,"Corporations and Markets Advisory Committee",FALSE,977,0,3,2014-07-01,2015-06-30
70,"Cotton Research and Development Corporation",FALSE,0,14767,15,2019-07-01,2020-06-30
70,"Cotton Research and Development Corporation",FALSE,0,22931,15,2018-07-01,2019-06-30
70,"Cotton Research and Development Corporation",FALSE,0,26903,15,2017-07-01,2018-06-30
70,"Cotton Research and Development Corporation",FALSE,0,13345,14,2016-07-01,2017-06-30
70,"Cotton Research and Development Corporation",FALSE,0,10979,13,2015-07-01,2016-06-30
70,"Cotton Research and Development Corporation",FALSE,0,20690,14,2014-07-01,2015-06-30
71,"Defence Housing Australia",FALSE,0,1268488,643,2019-07-01,2020-06-30
71,"Defence Housing Australia",FALSE,0,1307970,643,2018-07-01,2019-06-30
71,"Defence Housing Australia",FALSE,0,1384817,643,2017-07-01,2018-06-30
71,"Defence Housing Australia",FALSE,0,1539526,650,2016-07-01,2017-06-30
71,"Defence Housing Australia",FALSE,0,1190094,676,2015-07-01,2016-06-30
71,"Defence Housing Australia",FALSE,0,1254667,673,2014-07-01,2015-06-30
72,"Department of Agriculture",TRUE,314555,22741,4179,2015-07-01,2016-06-30
72,"Department of Agriculture",TRUE,302671,22222,4165,2014-07-01,2015-06-30
73,"Department of Agriculture and Water Resources",TRUE,411814,13651,4440,2019-07-01,2020-06-30
73,"Department of Agriculture and Water Resources",TRUE,397015,15600,4558,2018-07-01,2019-06-30
73,"Department of Agriculture and Water Resources",TRUE,404933,23853,4488,2017-07-01,2018-06-30
73,"Department of Agriculture and Water Resources",TRUE,388907,24572,4517,2016-07-01,2017-06-30
74,"Department of Communications and the Arts",TRUE,124826,2912,550,2019-07-01,2020-06-30
74,"Department of Communications and the Arts",TRUE,109759,514,550,2018-07-01,2019-06-30
74,"Department of Communications and the Arts",TRUE,106869,95,552,2017-07-01,2018-06-30
74,"Department of Communications and the Arts",TRUE,107587,95,552,2016-07-01,2017-06-30
75,"Department of Defence",TRUE,37824952,729043,96812,2019-07-01,2020-06-30
75,"Department of Defence",TRUE,35531649,700576,96017,2018-07-01,2019-06-30
75,"Department of Defence",TRUE,34570533,621628,96864,2017-07-01,2018-06-30
75,"Department of Defence",TRUE,32337852,1098150,96269,2016-07-01,2017-06-30
75,"Department of Defence",TRUE,31851445,1067542,95222,2015-07-01,2016-06-30
75,"Department of Defence",TRUE,28346664,942623,94222,2014-07-01,2015-06-30
76,"Department of Education",TRUE,295085,22417,1823,2014-07-01,2015-06-30
77,"Department of Education and Training",TRUE,433864,17027,1753,2019-07-01,2020-06-30
77,"Department of Education and Training",TRUE,375459,12027,1759,2018-07-01,2019-06-30
77,"Department of Education and Training",TRUE,367493,13946,1821,2017-07-01,2018-06-30
77,"Department of Education and Training",TRUE,345329,19574,2025,2016-07-01,2017-06-30
77,"Department of Education and Training",TRUE,285848,17970,1601,2015-07-01,2016-06-30
78,"Department of Employment",TRUE,363455,49383,1949,2017-07-01,2018-06-30
78,"Department of Employment",TRUE,317091,13604,1807,2016-07-01,2017-06-30
78,"Department of Employment",TRUE,322277,17713,1791,2015-07-01,2016-06-30
78,"Department of Employment",TRUE,288680,17454,1716,2014-07-01,2015-06-30
79,"Department of Finance",TRUE,280829,52132,1241,2019-07-01,2020-06-30
79,"Department of Finance",TRUE,306360,95167,1249,2018-07-01,2019-06-30
79,"Department of Finance",TRUE,327612,22899,1257,2017-07-01,2018-06-30
79,"Department of Finance",TRUE,349939,18799,1323,2016-07-01,2017-06-30
79,"Department of Finance",TRUE,424050,17232,1350,2015-07-01,2016-06-30
79,"Department of Finance",TRUE,590258,17221,1369,2014-07-01,2015-06-30
80,"Department of Foreign Affairs and Trade",TRUE,1546188,122311,5810,2019-07-01,2020-06-30
80,"Department of Foreign Affairs and Trade",TRUE,1498084,112728,5741,2018-07-01,2019-06-30
80,"Department of Foreign Affairs and Trade",TRUE,1477462,97228,5806,2017-07-01,2018-06-30
80,"Department of Foreign Affairs and Trade",TRUE,1512582,81599,5760,2016-07-01,2017-06-30
80,"Department of Foreign Affairs and Trade",TRUE,1605231,81599,5734,2015-07-01,2016-06-30
80,"Department of Foreign Affairs and Trade",TRUE,1404800,81599,5640,2014-07-01,2015-06-30
81,"Department of Health",TRUE,678460,23224,3799,2019-07-01,2020-06-30
81,"Department of Health",TRUE,698899,20883,4358,2018-07-01,2019-06-30
81,"Department of Health",TRUE,649855,64456,4398,2017-07-01,2018-06-30
81,"Department of Health",TRUE,650559,66361,4483,2016-07-01,2017-06-30
81,"Department of Health",TRUE,453403,31549,3202,2015-07-01,2016-06-30
81,"Department of Health",TRUE,488143,24103,3405,2014-07-01,2015-06-30
82,"Department of Home Affairs",TRUE,2866079,252046,14545,2019-07-01,2020-06-30
82,"Department of Home Affairs",TRUE,2660511,218411,14420,2018-07-01,2019-06-30
83,"Department of Human Services",TRUE,4635854,237039,27325,2019-07-01,2020-06-30
83,"Department of Human Services",TRUE,4561486,255110,27307,2018-07-01,2019-06-30
83,"Department of Human Services",TRUE,4837414,263821,28647,2017-07-01,2018-06-30
83,"Department of Human Services",TRUE,4326891,169133,29292,2016-07-01,2017-06-30
83,"Department of Human Services",TRUE,4454195,141419,30461,2015-07-01,2016-06-30
83,"Department of Human Services",TRUE,4280311,158013,30150,2014-07-01,2015-06-30
84,"Department of Immigration and Border Protection",TRUE,2711231,174999,13755,2017-07-01,2018-06-30
84,"Department of Immigration and Border Protection",TRUE,2673949,150614,13445,2016-07-01,2017-06-30
84,"Department of Immigration and Border Protection",TRUE,2797171,154807,13700,2015-07-01,2016-06-30
84,"Department of Immigration and Border Protection",TRUE,1506650,60807,8904,2014-07-01,2015-06-30
85,"Department of Industry, Innovation and Science",TRUE,424325,75796,2456,2019-07-01,2020-06-30
85,"Department of Industry, Innovation and Science",TRUE,418407,66110,2487,2018-07-01,2019-06-30
85,"Department of Industry, Innovation and Science",TRUE,413199,78632,2410,2017-07-01,2018-06-30
85,"Department of Industry, Innovation and Science",TRUE,425715,62862,2568,2016-07-01,2017-06-30
86,"Department of Infrastructure and Regional Development",TRUE,291310,6615,1130,2017-07-01,2018-06-30
86,"Department of Infrastructure and Regional Development",TRUE,277258,6931,1130,2016-07-01,2017-06-30
86,"Department of Infrastructure and Regional Development",TRUE,246551,10676,1144,2015-07-01,2016-06-30
86,"Department of Infrastructure and Regional Development",TRUE,269547,9112,1164,2014-07-01,2015-06-30
87,"Department of Infrastructure, Regional Development and Cities",TRUE,211553,4870,890,2019-07-01,2020-06-30
87,"Department of Infrastructure, Regional Development and Cities",TRUE,211371,3386,879,2018-07-01,2019-06-30
88,"Department of Jobs and Small Business",TRUE,395611,53834,1999,2019-07-01,2020-06-30
88,"Department of Jobs and Small Business",TRUE,359055,53329,1952,2018-07-01,2019-06-30
89,"Department of Social Services",TRUE,462115,37569,2122,2019-07-01,2020-06-30
89,"Department of Social Services",TRUE,414607,40730,1862,2018-07-01,2019-06-30
89,"Department of Social Services",TRUE,464656,37497,1942,2017-07-01,2018-06-30
89,"Department of Social Services",TRUE,1026117,6613927,1942,2017-07-01,2018-06-30
89,"Department of Social Services",TRUE,443385,37497,2035,2016-07-01,2017-06-30
89,"Department of Social Services",TRUE,718915,23902,3561,2015-07-01,2016-06-30
89,"Department of Social Services",TRUE,577640,23994,3305,2014-07-01,2015-06-30
90,"Department of the Environment and Energy",TRUE,614653,38442,2007,2019-07-01,2020-06-30
90,"Department of the Environment and Energy",TRUE,499389,34566,1993,2018-07-01,2019-06-30
90,"Department of the Environment and Energy",TRUE,614725,34348,1972,2017-07-01,2018-06-30
90,"Department of the Environment and Energy",TRUE,2073,258925,1972,2017-07-01,2018-06-30
91,"Department of the Prime Minister and Cabinet",FALSE,424894,14248,2065,2019-07-01,2020-06-30
91,"Department of the Prime Minister and Cabinet",FALSE,421227,16833,2038,2018-07-01,2019-06-30
91,"Department of the Prime Minister and Cabinet",FALSE,478086,9261,2061,2017-07-01,2018-06-30
91,"Department of the Prime Minister and Cabinet",FALSE,389639,10552,2070,2016-07-01,2017-06-30
91,"Department of the Prime Minister and Cabinet",FALSE,389302,5964,2043,2015-07-01,2016-06-30
91,"Department of the Prime Minister and Cabinet",FALSE,595993,8613,2314,2014-07-01,2015-06-30
92,"Department of the Treasury",TRUE,206309,12423,909,2019-07-01,2020-06-30
92,"Department of the Treasury",TRUE,194255,12423,846,2018-07-01,2019-06-30
92,"Department of the Treasury",TRUE,206776,12704,859,2017-07-01,2018-06-30
92,"Department of the Treasury",TRUE,168243,8954,810,2016-07-01,2017-06-30
92,"Department of the Treasury",TRUE,166353,8718,833,2015-07-01,2016-06-30
92,"Department of the Treasury",TRUE,180393,8488,884,2014-07-01,2015-06-30
93,"Department of Veterans' Affairs",TRUE,356624,11655,1615,2019-07-01,2020-06-30
93,"Department of Veterans' Affairs",TRUE,390081,7526,1796,2018-07-01,2019-06-30
93,"Department of Veterans' Affairs",TRUE,389319,6905,1853,2017-07-01,2018-06-30
93,"Department of Veterans' Affairs",TRUE,338918,6746,1838,2016-07-01,2017-06-30
93,"Department of Veterans' Affairs",TRUE,298531,9616,1894,2015-07-01,2016-06-30
93,"Department of Veterans' Affairs",TRUE,299392,10881,1870,2014-07-01,2015-06-30
94,"Digital Transformation Agency",FALSE,57345,2170,205,2019-07-01,2020-06-30
94,"Digital Transformation Agency",FALSE,115356,2171,202,2018-07-01,2019-06-30
95,"Director of National Parks",FALSE,46160,26353,331,2019-07-01,2020-06-30
95,"Director of National Parks",FALSE,47615,23431,331,2018-07-01,2019-06-30
95,"Director of National Parks",FALSE,376,68815,326,2017-07-01,2018-06-30
95,"Director of National Parks",FALSE,619,62051,321,2016-07-01,2017-06-30
95,"Director of National Parks",FALSE,0,58740,260,2015-07-01,2016-06-30
95,"Director of National Parks",FALSE,0,60002,275,2014-07-01,2015-06-30
96,"Fair Work Commission",FALSE,79675,2000,321,2019-07-01,2020-06-30
96,"Fair Work Commission",FALSE,76419,2000,314,2018-07-01,2019-06-30
96,"Fair Work Commission",FALSE,76515,2400,314,2017-07-01,2018-06-30
96,"Fair Work Commission",FALSE,78629,2429,326,2016-07-01,2017-06-30
96,"Fair Work Commission",FALSE,81968,2429,336,2015-07-01,2016-06-30
96,"Fair Work Commission",FALSE,82348,1286,336,2014-07-01,2015-06-30
97,"Fair Work Ombudsman and Registered Organisations Commission Entity",FALSE,134181,3366,765,2019-07-01,2020-06-30
97,"Fair Work Ombudsman and Registered Organisations Commission Entity",FALSE,124976,1000,745,2018-07-01,2019-06-30
97,"Fair Work Ombudsman and Registered Organisations Commission Entity",FALSE,120692,1190,730,2017-07-01,2018-06-30
98,"Federal Court of Australia",FALSE,296971,3939,1098,2019-07-01,2020-06-30
98,"Federal Court of Australia",FALSE,269522,3894,1081,2018-07-01,2019-06-30
98,"Federal Court of Australia",FALSE,263052,3944,1077,2017-07-01,2018-06-30
98,"Federal Court of Australia",FALSE,255596,3318,1101,2016-07-01,2017-06-30
98,"Federal Court of Australia",FALSE,98998,2769,400,2015-07-01,2016-06-30
98,"Federal Court of Australia",FALSE,96746,2733,406,2014-07-01,2015-06-30
99,"Financial Adviser Standards and Ethics Authority Ltd",FALSE,0,3900,0,2019-07-01,2020-06-30
100,"Fisheries Research and Development Corporation",FALSE,0,34976,17,2019-07-01,2020-06-30
100,"Fisheries Research and Development Corporation",FALSE,0,34697,19,2018-07-01,2019-06-30
100,"Fisheries Research and Development Corporation",FALSE,0,37339,21,2017-07-01,2018-06-30
100,"Fisheries Research and Development Corporation",FALSE,0,30569,19,2016-07-01,2017-06-30
100,"Fisheries Research and Development Corporation",FALSE,0,27316,13,2015-07-01,2016-06-30
100,"Fisheries Research and Development Corporation",FALSE,0,27001,13,2014-07-01,2015-06-30
101,"Food Standards Australia New Zealand",FALSE,16890,2367,107,2019-07-01,2020-06-30
101,"Food Standards Australia New Zealand",FALSE,16899,2350,107,2018-07-01,2019-06-30
101,"Food Standards Australia New Zealand",FALSE,16961,2169,107,2017-07-01,2018-06-30
101,"Food Standards Australia New Zealand",FALSE,17184,1993,108,2016-07-01,2017-06-30
102,"Future Fund Management Agency",FALSE,0,0,182,2019-07-01,2020-06-30
102,"Future Fund Management Agency",FALSE,0,0,162,2018-07-01,2019-06-30
102,"Future Fund Management Agency",FALSE,0,0,141,2016-07-01,2017-06-30
102,"Future Fund Management Agency",FALSE,0,0,122,2015-07-01,2016-06-30
102,"Future Fund Management Agency",FALSE,0,0,120,2014-07-01,2015-06-30
103,"Geoscience Australia",FALSE,216296,40673,600,2019-07-01,2020-06-30
103,"Geoscience Australia",FALSE,199461,40129,600,2018-07-01,2019-06-30
103,"Geoscience Australia",FALSE,155770,43643,600,2017-07-01,2018-06-30
103,"Geoscience Australia",FALSE,147907,41890,590,2016-07-01,2017-06-30
103,"Geoscience Australia",FALSE,125824,39900,600,2015-07-01,2016-06-30
103,"Geoscience Australia",FALSE,129588,0,620,2014-07-01,2015-06-30
104,"Grains Research and Development Corporation",FALSE,0,194082,79,2019-07-01,2020-06-30
104,"Grains Research and Development Corporation",FALSE,0,215093,79,2018-07-01,2019-06-30
104,"Grains Research and Development Corporation",FALSE,0,199605,79,2017-07-01,2018-06-30
104,"Grains Research and Development Corporation",FALSE,0,199117,79,2016-07-01,2017-06-30
104,"Grains Research and Development Corporation",FALSE,0,199818,79,2015-07-01,2016-06-30
104,"Grains Research and Development Corporation",FALSE,0,188615,76,2014-07-01,2015-06-30
105,"Great Barrier Reef Marine Park Authority",FALSE,47586,15673,224,2019-07-01,2020-06-30
105,"Great Barrier Reef Marine Park Authority",FALSE,54853,11083,222,2018-07-01,2019-06-30
105,"Great Barrier Reef Marine Park Authority",FALSE,37797,25865,210,2017-07-01,2018-06-30
105,"Great Barrier Reef Marine Park Authority",FALSE,28012,21037,210,2016-07-01,2017-06-30
105,"Great Barrier Reef Marine Park Authority",FALSE,26562,13120,195,2015-07-01,2016-06-30
105,"Great Barrier Reef Marine Park Authority",FALSE,26847,13320,210,2014-07-01,2015-06-30
106,"Independent Hospital Pricing Authority",FALSE,0,16144,1,2019-07-01,2020-06-30
106,"Independent Hospital Pricing Authority",FALSE,0,16037,1,2018-07-01,2019-06-30
106,"Independent Hospital Pricing Authority",FALSE,0,16422,1,2017-07-01,2018-06-30
106,"Independent Hospital Pricing Authority",FALSE,28458,22457,1,2017-07-01,2018-06-30
106,"Independent Hospital Pricing Authority",FALSE,0,15856,1,2016-07-01,2017-06-30
106,"Independent Hospital Pricing Authority",FALSE,25877,0,59,2015-07-01,2016-06-30
106,"Independent Hospital Pricing Authority",FALSE,13449,0,59,2014-07-01,2015-06-30
107,"Independent Parliamentary Expenses Authority",FALSE,10095,0,59,2019-07-01,2020-06-30
107,"Independent Parliamentary Expenses Authority",FALSE,9981,0,65,2018-07-01,2019-06-30
108,"Indigenous Business Australia",FALSE,32437,192431,204,2019-07-01,2020-06-30
108,"Indigenous Business Australia",FALSE,32612,191422,204,2018-07-01,2019-06-30
108,"Indigenous Business Australia",FALSE,32983,151065,204,2017-07-01,2018-06-30
108,"Indigenous Business Australia",FALSE,47152,168807,219,2016-07-01,2017-06-30
108,"Indigenous Business Australia",FALSE,70808,173640,236,2015-07-01,2016-06-30
108,"Indigenous Business Australia",FALSE,71208,159044,236,2014-07-01,2015-06-30
109,"Indigenous Land and Sea Corporation",FALSE,8617,77335,265,2019-07-01,2020-06-30
110,"Indigenous Land Corporation",FALSE,8749,76490,265,2018-07-01,2019-06-30
110,"Indigenous Land Corporation",FALSE,8928,56996,265,2017-07-01,2018-06-30
110,"Indigenous Land Corporation",FALSE,9156,56274,265,2016-07-01,2017-06-30
110,"Indigenous Land Corporation",FALSE,9389,55412,265,2015-07-01,2016-06-30
110,"Indigenous Land Corporation",FALSE,9527,54565,265,2014-07-01,2015-06-30
111,"Infrastructure and Project Financing Agency",FALSE,5725,0,23,2019-07-01,2020-06-30
111,"Infrastructure and Project Financing Agency",FALSE,4198,0,14,2018-07-01,2019-06-30
112,"Infrastructure Australia",FALSE,11560,74,30,2019-07-01,2020-06-30
112,"Infrastructure Australia",FALSE,11514,80,29,2018-07-01,2019-06-30
112,"Infrastructure Australia",FALSE,11592,75,29,2017-07-01,2018-06-30
112,"Infrastructure Australia",FALSE,11581,14,25,2016-07-01,2017-06-30
112,"Infrastructure Australia",FALSE,11768,0,15,2015-07-01,2016-06-30
113,"Inspector-General of Taxation",FALSE,6480,0,35,2019-07-01,2020-06-30
113,"Inspector-General of Taxation",FALSE,6481,0,35,2018-07-01,2019-06-30
113,"Inspector-General of Taxation",FALSE,6525,0,35,2017-07-01,2018-06-30
113,"Inspector-General of Taxation",FALSE,6594,0,35,2016-07-01,2017-06-30
113,"Inspector-General of Taxation",FALSE,6730,0,34,2015-07-01,2016-06-30
113,"Inspector-General of Taxation",FALSE,3359,0,14,2014-07-01,2015-06-30
114,"IP Australia",FALSE,362,0,1054,2019-07-01,2020-06-30
114,"IP Australia",FALSE,368,0,1054,2018-07-01,2019-06-30
114,"IP Australia",FALSE,375,0,1054,2017-07-01,2018-06-30
114,"IP Australia",FALSE,2092,0,1054,2016-07-01,2017-06-30
114,"IP Australia",FALSE,2192,0,1054,2015-07-01,2016-06-30
114,"IP Australia",FALSE,2302,0,1048,2014-07-01,2015-06-30
115,"Murray-Darling Basin Authority",FALSE,83053,101107,289,2019-07-01,2020-06-30
115,"Murray-Darling Basin Authority",FALSE,91700,94384,288,2018-07-01,2019-06-30
115,"Murray-Darling Basin Authority",FALSE,77470,97231,288,2017-07-01,2018-06-30
115,"Murray-Darling Basin Authority",FALSE,84746,91184,316,2016-07-01,2017-06-30
115,"Murray-Darling Basin Authority",FALSE,46736,77708,316,2015-07-01,2016-06-30
115,"Murray-Darling Basin Authority",FALSE,48608,0,290,2014-07-01,2015-06-30
116,"Museum of Australian Democracy at Old Parliament House",FALSE,18303,1367,73,2019-07-01,2020-06-30
116,"Museum of Australian Democracy at Old Parliament House",FALSE,19847,1259,74,2018-07-01,2019-06-30
116,"Museum of Australian Democracy at Old Parliament House",FALSE,18573,0,73,2017-07-01,2018-06-30
116,"Museum of Australian Democracy at Old Parliament House",FALSE,13381,0,70,2016-07-01,2017-06-30
116,"Museum of Australian Democracy at Old Parliament House",FALSE,14069,0,70,2015-07-01,2016-06-30
116,"Museum of Australian Democracy at Old Parliament House",FALSE,15007,0,68,2014-07-01,2015-06-30
117,"National Archives of Australia",FALSE,73704,2345,345,2019-07-01,2020-06-30
117,"National Archives of Australia",FALSE,67330,11695,355,2018-07-01,2019-06-30
117,"National Archives of Australia",FALSE,68450,1810,375,2017-07-01,2018-06-30
117,"National Archives of Australia",FALSE,75826,2324,390,2016-07-01,2017-06-30
117,"National Archives of Australia",FALSE,65044,2290,403,2015-07-01,2016-06-30
117,"National Archives of Australia",FALSE,64920,1259,412,2014-07-01,2015-06-30
118,"National Australia Day Council Limited",FALSE,0,6614,12,2019-07-01,2020-06-30
118,"National Australia Day Council Limited",FALSE,0,6281,12,2018-07-01,2019-06-30
118,"National Australia Day Council Limited",FALSE,0,0,12,2016-07-01,2017-06-30
118,"National Australia Day Council Limited",FALSE,0,6817,12,2015-07-01,2016-06-30
118,"National Australia Day Council Limited",FALSE,0,12973,13,2014-07-01,2015-06-30
119,"National Blood Authority",FALSE,6298,0,54,2019-07-01,2020-06-30
119,"National Blood Authority",FALSE,6299,0,54,2018-07-01,2019-06-30
119,"National Blood Authority",FALSE,6158,0,52,2017-07-01,2018-06-30
119,"National Blood Authority",FALSE,6271,0,52,2016-07-01,2017-06-30
119,"National Blood Authority",FALSE,5912,0,53,2015-07-01,2016-06-30
119,"National Blood Authority",FALSE,6638,0,53,2014-07-01,2015-06-30
120,"National Capital Authority",FALSE,12580,2494,59,2019-07-01,2020-06-30
120,"National Capital Authority",FALSE,20289,2494,58,2018-07-01,2019-06-30
120,"National Capital Authority",FALSE,19679,2477,57,2017-07-01,2018-06-30
120,"National Capital Authority",FALSE,17969,2466,56,2016-07-01,2017-06-30
120,"National Capital Authority",FALSE,18204,1955,56,2015-07-01,2016-06-30
120,"National Capital Authority",FALSE,17466,1940,56,2014-07-01,2015-06-30
121,"National Competition Council",FALSE,1700,0,1,2019-07-01,2020-06-30
121,"National Competition Council",FALSE,1990,0,1,2018-07-01,2019-06-30
121,"National Competition Council",FALSE,5970,0,8,2017-07-01,2018-06-30
121,"National Competition Council",FALSE,1727,0,1,2016-07-01,2017-06-30
121,"National Competition Council",FALSE,1740,0,1,2015-07-01,2016-06-30
121,"National Competition Council",FALSE,1945,0,4,2014-07-01,2015-06-30
122,"National Disability Insurance Scheme Launch Transition Agency",FALSE,1408255,14785949,3230,2019-07-01,2020-06-30
122,"National Disability Insurance Scheme Launch Transition Agency",FALSE,1477674,13193421,3000,2018-07-01,2019-06-30
122,"National Disability Insurance Scheme Launch Transition Agency",FALSE,807998,1814802,1749,2016-07-01,2017-06-30
123,"National Film and Sound Archive of Australia",FALSE,25243,2429,164,2019-07-01,2020-06-30
123,"National Film and Sound Archive of Australia",FALSE,27443,2039,164,2018-07-01,2019-06-30
123,"National Film and Sound Archive of Australia",FALSE,25830,1967,164,2017-07-01,2018-06-30
123,"National Film and Sound Archive of Australia",FALSE,25130,1700,164,2016-07-01,2017-06-30
123,"National Film and Sound Archive of Australia",FALSE,26612,1718,173,2015-07-01,2016-06-30
123,"National Film and Sound Archive of Australia",FALSE,26753,2170,178,2014-07-01,2015-06-30
124,"National Gallery of Australia",FALSE,66828,23213,217,2019-07-01,2020-06-30
124,"National Gallery of Australia",FALSE,53279,22695,217,2018-07-01,2019-06-30
124,"National Gallery of Australia",FALSE,47415,11936,217,2017-07-01,2018-06-30
124,"National Gallery of Australia",FALSE,48055,11896,217,2016-07-01,2017-06-30
124,"National Gallery of Australia",FALSE,49914,11685,237,2015-07-01,2016-06-30
124,"National Gallery of Australia",FALSE,50303,11585,245,2014-07-01,2015-06-30
125,"National Health and Medical Research Council",FALSE,37906,5124,181,2019-07-01,2020-06-30
125,"National Health and Medical Research Council",FALSE,38012,6846,180,2018-07-01,2019-06-30
