"vertex.id","agency","portfolio","appropriation","ext_revenue","onset","terminus"
"64","Australian War Memorial",FALSE,49874,11098,2016-07-01,2017-07-01
"64","Australian War Memorial",FALSE,51545,9775,2015-07-01,2016-07-01
"64","Australian War Memorial",FALSE,60252,11264,2014-07-01,2015-07-01
"65","Bundanon Trust",FALSE,0,8572,2019-07-01,2020-07-01
"65","Bundanon Trust",FALSE,0,3124,2018-07-01,2019-07-01
"65","Bundanon Trust",FALSE,0,2652,2017-07-01,2018-07-01
"65","Bundanon Trust",FALSE,0,2734,2016-07-01,2017-07-01
"65","Bundanon Trust",FALSE,0,2603,2015-07-01,2016-07-01
"66","Bureau of Meteorology",FALSE,401453,80218,2019-07-01,2020-07-01
"66","Bureau of Meteorology",FALSE,405325,81135,2018-07-01,2019-07-01
"66","Bureau of Meteorology",FALSE,318085,79522,2017-07-01,2018-07-01
"66","Bureau of Meteorology",FALSE,293620,71363,2016-07-01,2017-07-01
"66","Bureau of Meteorology",FALSE,295208,70118,2015-07-01,2016-07-01
"66","Bureau of Meteorology",FALSE,272596,71634,2014-07-01,2015-07-01
"67","Cancer Australia",FALSE,11167,2081,2019-07-01,2020-07-01
"67","Cancer Australia",FALSE,11169,2232,2018-07-01,2019-07-01
"67","Cancer Australia",FALSE,11191,127,2017-07-01,2018-07-01
"67","Cancer Australia",FALSE,11356,130,2016-07-01,2017-07-01
"67","Cancer Australia",FALSE,12091,1128,2015-07-01,2016-07-01
"67","Cancer Australia",FALSE,12051,1474,2014-07-01,2015-07-01
"68","Civil Aviation Safety Authority",FALSE,46172,155710,2019-07-01,2020-07-01
"68","Civil Aviation Safety Authority",FALSE,43936,144600,2018-07-01,2019-07-01
"68","Civil Aviation Safety Authority",FALSE,41313,142437,2017-07-01,2018-07-01
"68","Civil Aviation Safety Authority",FALSE,42350,140690,2016-07-01,2017-07-01
"68","Civil Aviation Safety Authority",FALSE,42461,137673,2015-07-01,2016-07-01
"68","Civil Aviation Safety Authority",FALSE,42480,145001,2014-07-01,2015-07-01
"69","Clean Energy Finance Corporation",FALSE,0,182632,2019-07-01,2020-07-01
"69","Clean Energy Finance Corporation",FALSE,0,162163,2018-07-01,2019-07-01
"69","Clean Energy Finance Corporation",FALSE,0,84299,2017-07-01,2018-07-01
"69","Clean Energy Finance Corporation",FALSE,0,50977,2016-07-01,2017-07-01
"69","Clean Energy Finance Corporation",FALSE,0,44925,2015-07-01,2016-07-01
"69","Clean Energy Finance Corporation",FALSE,0,38166,2014-07-01,2015-07-01
"70","Clean Energy Regulator",FALSE,71254,0,2019-07-01,2020-07-01
"70","Clean Energy Regulator",FALSE,71040,0,2018-07-01,2019-07-01
"70","Clean Energy Regulator",FALSE,71136,0,2017-07-01,2018-07-01
"70","Clean Energy Regulator",FALSE,72314,0,2016-07-01,2017-07-01
"70","Clean Energy Regulator",FALSE,74597,0,2015-07-01,2016-07-01
"70","Clean Energy Regulator",FALSE,82302,0,2014-07-01,2015-07-01
"71","Climate Change Authority",FALSE,0,1553,2019-07-01,2020-07-01
"71","Climate Change Authority",FALSE,0,1555,2018-07-01,2019-07-01
"71","Climate Change Authority",FALSE,0,1456,2017-07-01,2018-07-01
"71","Climate Change Authority",FALSE,2563,0,2016-07-01,2017-07-01
"71","Climate Change Authority",FALSE,3561,0,2015-07-01,2016-07-01
"72","Comcare",FALSE,5989,280887,2019-07-01,2020-07-01
"72","Comcare",FALSE,5989,407468,2018-07-01,2019-07-01
"72","Comcare",FALSE,10096,426116,2017-07-01,2018-07-01
"72","Comcare",FALSE,6119,536494,2016-07-01,2017-07-01
"72","Comcare",FALSE,7727,584192,2015-07-01,2016-07-01
"72","Comcare",FALSE,7563,615438,2014-07-01,2015-07-01
"73","Commonwealth Grants Commission",FALSE,9052,0,2019-07-01,2020-07-01
"73","Commonwealth Grants Commission",FALSE,6128,0,2018-07-01,2019-07-01
"73","Commonwealth Grants Commission",FALSE,6188,0,2017-07-01,2018-07-01
"73","Commonwealth Grants Commission",FALSE,6270,0,2016-07-01,2017-07-01
"73","Commonwealth Grants Commission",FALSE,6307,0,2015-07-01,2016-07-01
"73","Commonwealth Grants Commission",FALSE,6399,0,2014-07-01,2015-07-01
"74","Commonwealth Scientific and Industrial Research Organisation",FALSE,894151,613875,2019-07-01,2020-07-01
"74","Commonwealth Scientific and Industrial Research Organisation",FALSE,843661,584348,2018-07-01,2019-07-01
"74","Commonwealth Scientific and Industrial Research Organisation",FALSE,803549,556141,2017-07-01,2018-07-01
"74","Commonwealth Scientific and Industrial Research Organisation",FALSE,797267,532037,2016-07-01,2017-07-01
"74","Commonwealth Scientific and Industrial Research Organisation",FALSE,749681,542101,2015-07-01,2016-07-01
"74","Commonwealth Scientific and Industrial Research Organisation",FALSE,745268,506600,2014-07-01,2015-07-01
"75","Commonwealth Superannuation Corporation",FALSE,0,42141,2019-07-01,2020-07-01
"75","Commonwealth Superannuation Corporation",FALSE,0,4181,2015-07-01,2016-07-01
"75","Commonwealth Superannuation Corporation",FALSE,0,9024,2014-07-01,2015-07-01
"76","Corporations and Markets Advisory Committee",FALSE,977,0,2014-07-01,2015-07-01
"77","Cotton Research and Development Corporation",FALSE,0,14767,2019-07-01,2020-07-01
"77","Cotton Research and Development Corporation",FALSE,0,22931,2018-07-01,2019-07-01
"77","Cotton Research and Development Corporation",FALSE,0,26903,2017-07-01,2018-07-01
"77","Cotton Research and Development Corporation",FALSE,0,13345,2016-07-01,2017-07-01
"77","Cotton Research and Development Corporation",FALSE,0,10979,2015-07-01,2016-07-01
"77","Cotton Research and Development Corporation",FALSE,0,20690,2014-07-01,2015-07-01
"78","CrimTrac Agency",FALSE,2681,0,2016-07-01,2017-07-01
"79","Defence Housing Australia",FALSE,0,1268488,2019-07-01,2020-07-01
"79","Defence Housing Australia",FALSE,0,1307970,2018-07-01,2019-07-01
"79","Defence Housing Australia",FALSE,0,1384817,2017-07-01,2018-07-01
"79","Defence Housing Australia",FALSE,0,1539526,2016-07-01,2017-07-01
"79","Defence Housing Australia",FALSE,0,1190094,2015-07-01,2016-07-01
"79","Defence Housing Australia",FALSE,0,1254667,2014-07-01,2015-07-01
"80","Defence Materiel Organisation",FALSE,881031,0,2014-07-01,2015-07-01
"81","Department of Agriculture",TRUE,314555,22741,2015-07-01,2016-07-01
"81","Department of Agriculture",TRUE,302671,22222,2014-07-01,2015-07-01
"82","Department of Agriculture and Water Resources",TRUE,411814,13651,2019-07-01,2020-07-01
"82","Department of Agriculture and Water Resources",TRUE,397015,15600,2018-07-01,2019-07-01
"82","Department of Agriculture and Water Resources",TRUE,404933,23853,2017-07-01,2018-07-01
"82","Department of Agriculture and Water Resources",TRUE,388907,24572,2016-07-01,2017-07-01
"83","Department of Communications",TRUE,88663,0,2015-07-01,2016-07-01
"83","Department of Communications",TRUE,91009,4025,2014-07-01,2015-07-01
"84","Department of Communications and the Arts",TRUE,124826,2912,2019-07-01,2020-07-01
"84","Department of Communications and the Arts",TRUE,109759,514,2018-07-01,2019-07-01
"84","Department of Communications and the Arts",TRUE,106869,95,2017-07-01,2018-07-01
"84","Department of Communications and the Arts",TRUE,107587,95,2016-07-01,2017-07-01
"85","Department of Defence",TRUE,37824952,729043,2019-07-01,2020-07-01
"85","Department of Defence",TRUE,35531649,700576,2018-07-01,2019-07-01
"85","Department of Defence",TRUE,34570533,621628,2017-07-01,2018-07-01
"85","Department of Defence",TRUE,32337852,1098150,2016-07-01,2017-07-01
"85","Department of Defence",TRUE,31851445,1067542,2015-07-01,2016-07-01
"85","Department of Defence",TRUE,28346664,942623,2014-07-01,2015-07-01
"86","Department of Education",TRUE,295085,22417,2014-07-01,2015-07-01
"87","Department of Education and Training",TRUE,433864,17027,2019-07-01,2020-07-01
"87","Department of Education and Training",TRUE,375459,12027,2018-07-01,2019-07-01
"87","Department of Education and Training",TRUE,367493,13946,2017-07-01,2018-07-01
"87","Department of Education and Training",TRUE,345329,19574,2016-07-01,2017-07-01
"87","Department of Education and Training",TRUE,285848,17970,2015-07-01,2016-07-01
"88","Department of Employment",TRUE,363455,49383,2017-07-01,2018-07-01
"88","Department of Employment",TRUE,317091,13604,2016-07-01,2017-07-01
"88","Department of Employment",TRUE,322277,17713,2015-07-01,2016-07-01
"88","Department of Employment",TRUE,288680,17454,2014-07-01,2015-07-01
"89","Department of Finance",TRUE,280829,52132,2019-07-01,2020-07-01
"89","Department of Finance",TRUE,306360,95167,2018-07-01,2019-07-01
"89","Department of Finance",TRUE,327612,22899,2017-07-01,2018-07-01
"89","Department of Finance",TRUE,349939,18799,2016-07-01,2017-07-01
"89","Department of Finance",TRUE,424050,17232,2015-07-01,2016-07-01
"89","Department of Finance",TRUE,590258,17221,2014-07-01,2015-07-01
"90","Department of Foreign Affairs and Trade",TRUE,1546188,122311,2019-07-01,2020-07-01
"90","Department of Foreign Affairs and Trade",TRUE,1498084,112728,2018-07-01,2019-07-01
"90","Department of Foreign Affairs and Trade",TRUE,1477462,97228,2017-07-01,2018-07-01
"90","Department of Foreign Affairs and Trade",TRUE,1512582,81599,2016-07-01,2017-07-01
"90","Department of Foreign Affairs and Trade",TRUE,1605231,81599,2015-07-01,2016-07-01
"90","Department of Foreign Affairs and Trade",TRUE,1404800,81599,2014-07-01,2015-07-01
"91","Department of Health",TRUE,678460,23224,2019-07-01,2020-07-01
"91","Department of Health",TRUE,698899,20883,2018-07-01,2019-07-01
"91","Department of Health",TRUE,649855,64456,2017-07-01,2018-07-01
"91","Department of Health",TRUE,650559,66361,2016-07-01,2017-07-01
"91","Department of Health",TRUE,453403,31549,2015-07-01,2016-07-01
"91","Department of Health",TRUE,488143,24103,2014-07-01,2015-07-01
"92","Department of Home Affairs",TRUE,2866079,252046,2019-07-01,2020-07-01
"92","Department of Home Affairs",TRUE,2660511,218411,2018-07-01,2019-07-01
"93","Department of Human Services",TRUE,4635854,237039,2019-07-01,2020-07-01
"93","Department of Human Services",TRUE,4561486,255110,2018-07-01,2019-07-01
"93","Department of Human Services",TRUE,4837414,263821,2017-07-01,2018-07-01
"93","Department of Human Services",TRUE,4326891,169133,2016-07-01,2017-07-01
"93","Department of Human Services",TRUE,4454195,141419,2015-07-01,2016-07-01
"93","Department of Human Services",TRUE,4280311,158013,2014-07-01,2015-07-01
"94","Department of Immigration and Border Protection",TRUE,2711231,174999,2017-07-01,2018-07-01
"94","Department of Immigration and Border Protection",TRUE,2673949,150614,2016-07-01,2017-07-01
"94","Department of Immigration and Border Protection",TRUE,2797171,154807,2015-07-01,2016-07-01
"94","Department of Immigration and Border Protection",TRUE,1506650,60807,2014-07-01,2015-07-01
"95","Department of Industry",TRUE,547318,53827,2014-07-01,2015-07-01
"96","Department of Industry and Science",TRUE,460608,56276,2015-07-01,2016-07-01
"97","Department of Industry, Innovation and Science",TRUE,424325,75796,2019-07-01,2020-07-01
"97","Department of Industry, Innovation and Science",TRUE,418407,66110,2018-07-01,2019-07-01
"97","Department of Industry, Innovation and Science",TRUE,413199,78632,2017-07-01,2018-07-01
"97","Department of Industry, Innovation and Science",TRUE,425715,62862,2016-07-01,2017-07-01
"98","Department of Infrastructure and Regional Development",TRUE,291310,6615,2017-07-01,2018-07-01
"98","Department of Infrastructure and Regional Development",TRUE,277258,6931,2016-07-01,2017-07-01
"98","Department of Infrastructure and Regional Development",TRUE,246551,10676,2015-07-01,2016-07-01
"98","Department of Infrastructure and Regional Development",TRUE,269547,9112,2014-07-01,2015-07-01
"99","Department of Infrastructure, Regional Development and Cities",TRUE,211553,4870,2019-07-01,2020-07-01
"99","Department of Infrastructure, Regional Development and Cities",TRUE,211371,3386,2018-07-01,2019-07-01
"100","Department of Jobs and Small Business",TRUE,395611,53834,2019-07-01,2020-07-01
"100","Department of Jobs and Small Business",TRUE,359055,53329,2018-07-01,2019-07-01
"101","Department of Social Services",TRUE,462115,37569,2019-07-01,2020-07-01
"101","Department of Social Services",TRUE,414607,40730,2018-07-01,2019-07-01
"101","Department of Social Services",TRUE,1490773,6651424,2017-07-01,2018-07-01
"101","Department of Social Services",TRUE,443385,37497,2016-07-01,2017-07-01
"101","Department of Social Services",TRUE,718915,23902,2015-07-01,2016-07-01
"101","Department of Social Services",TRUE,577640,23994,2014-07-01,2015-07-01
"102","Department of the Environment",TRUE,545225,31204,2016-07-01,2017-07-01
"102","Department of the Environment",TRUE,429115,57078,2015-07-01,2016-07-01
"102","Department of the Environment",TRUE,449062,56670,2014-07-01,2015-07-01
"103","Department of the Environment and Energy",TRUE,614653,38442,2019-07-01,2020-07-01
"103","Department of the Environment and Energy",TRUE,499389,34566,2018-07-01,2019-07-01
"103","Department of the Environment and Energy",TRUE,616798,293273,2017-07-01,2018-07-01
"104","Department of the Prime Minister and Cabinet",FALSE,424894,14248,2019-07-01,2020-07-01
"104","Department of the Prime Minister and Cabinet",FALSE,421227,16833,2018-07-01,2019-07-01
"104","Department of the Prime Minister and Cabinet",FALSE,478086,9261,2017-07-01,2018-07-01
"104","Department of the Prime Minister and Cabinet",FALSE,389639,10552,2016-07-01,2017-07-01
"104","Department of the Prime Minister and Cabinet",FALSE,389302,5964,2015-07-01,2016-07-01
"104","Department of the Prime Minister and Cabinet",FALSE,595993,8613,2014-07-01,2015-07-01
"105","Department of the Treasury",TRUE,206309,12423,2019-07-01,2020-07-01
"105","Department of the Treasury",TRUE,194255,12423,2018-07-01,2019-07-01
"105","Department of the Treasury",TRUE,206776,12704,2017-07-01,2018-07-01
"105","Department of the Treasury",TRUE,168243,8954,2016-07-01,2017-07-01
"105","Department of the Treasury",TRUE,166353,8718,2015-07-01,2016-07-01
"105","Department of the Treasury",TRUE,180393,8488,2014-07-01,2015-07-01
"106","Department of Veterans' Affairs",TRUE,356624,11655,2019-07-01,2020-07-01
"106","Department of Veterans' Affairs",TRUE,390081,7526,2018-07-01,2019-07-01
"106","Department of Veterans' Affairs",TRUE,389319,6905,2017-07-01,2018-07-01
"106","Department of Veterans' Affairs",TRUE,338918,6746,2016-07-01,2017-07-01
"106","Department of Veterans' Affairs",TRUE,298531,9616,2015-07-01,2016-07-01
"106","Department of Veterans' Affairs",TRUE,299392,10881,2014-07-01,2015-07-01
"107","Digital Transformation Agency",FALSE,57345,2170,2019-07-01,2020-07-01
"107","Digital Transformation Agency",FALSE,115356,2171,2018-07-01,2019-07-01
"108","Digital Transformation Office",FALSE,38456,0,2016-07-01,2017-07-01
"108","Digital Transformation Office",FALSE,30867,0,2015-07-01,2016-07-01
"109","Director of National Parks",FALSE,46160,26353,2019-07-01,2020-07-01
"109","Director of National Parks",FALSE,47615,23431,2018-07-01,2019-07-01
"109","Director of National Parks",FALSE,376,68815,2017-07-01,2018-07-01
"109","Director of National Parks",FALSE,619,62051,2016-07-01,2017-07-01
"109","Director of National Parks",FALSE,0,58740,2015-07-01,2016-07-01
"109","Director of National Parks",FALSE,0,60002,2014-07-01,2015-07-01
"110","Fair Work Commission",FALSE,79675,2000,2019-07-01,2020-07-01
"110","Fair Work Commission",FALSE,76419,2000,2018-07-01,2019-07-01
"110","Fair Work Commission",FALSE,76515,2400,2017-07-01,2018-07-01
"110","Fair Work Commission",FALSE,78629,2429,2016-07-01,2017-07-01
"110","Fair Work Commission",FALSE,81968,2429,2015-07-01,2016-07-01
"110","Fair Work Commission",FALSE,82348,1286,2014-07-01,2015-07-01
"111","Fair Work Ombudsman and Registered Organisations Commission Entity",FALSE,134181,3366,2019-07-01,2020-07-01
"111","Fair Work Ombudsman and Registered Organisations Commission Entity",FALSE,124976,1000,2018-07-01,2019-07-01
"111","Fair Work Ombudsman and Registered Organisations Commission Entity",FALSE,120692,1190,2017-07-01,2018-07-01
"112","Family Court and Federal Circuit Court",FALSE,158782,1475,2015-07-01,2016-07-01
"112","Family Court and Federal Circuit Court",FALSE,156051,1440,2014-07-01,2015-07-01
"113","Federal Court of Australia",FALSE,296971,3939,2019-07-01,2020-07-01
"113","Federal Court of Australia",FALSE,269522,3894,2018-07-01,2019-07-01
"113","Federal Court of Australia",FALSE,263052,3944,2017-07-01,2018-07-01
"113","Federal Court of Australia",FALSE,255596,3318,2016-07-01,2017-07-01
"113","Federal Court of Australia",FALSE,98998,2769,2015-07-01,2016-07-01
"113","Federal Court of Australia",FALSE,96746,2733,2014-07-01,2015-07-01
"114","Financial Adviser Standards and Ethics Authority Ltd",FALSE,0,3900,2019-07-01,2020-07-01
"114","Financial Adviser Standards and Ethics Authority Ltd",FALSE,0,4163,2018-07-01,2019-07-01
"115","Fisheries Research and Development Corporation",FALSE,0,34976,2019-07-01,2020-07-01
"115","Fisheries Research and Development Corporation",FALSE,0,34697,2018-07-01,2019-07-01
"115","Fisheries Research and Development Corporation",FALSE,0,37339,2017-07-01,2018-07-01
"115","Fisheries Research and Development Corporation",FALSE,0,30569,2016-07-01,2017-07-01
"115","Fisheries Research and Development Corporation",FALSE,0,27316,2015-07-01,2016-07-01
"115","Fisheries Research and Development Corporation",FALSE,0,27001,2014-07-01,2015-07-01
"116","Food Standards Australia New Zealand",FALSE,16890,2367,2019-07-01,2020-07-01
"116","Food Standards Australia New Zealand",FALSE,16899,2350,2018-07-01,2019-07-01
"116","Food Standards Australia New Zealand",FALSE,16961,2169,2017-07-01,2018-07-01
"116","Food Standards Australia New Zealand",FALSE,17184,1993,2016-07-01,2017-07-01
"116","Food Standards Australia New Zealand",FALSE,17257,1993,2015-07-01,2016-07-01
"116","Food Standards Australia New Zealand",FALSE,17495,2169,2014-07-01,2015-07-01
"117","General Practice Education and Training Limited",FALSE,0,118749,2014-07-01,2015-07-01
"118","Geoscience Australia",FALSE,216296,40673,2019-07-01,2020-07-01
"118","Geoscience Australia",FALSE,199461,40129,2018-07-01,2019-07-01
"118","Geoscience Australia",FALSE,155770,43643,2017-07-01,2018-07-01
"118","Geoscience Australia",FALSE,147907,41890,2016-07-01,2017-07-01
"118","Geoscience Australia",FALSE,125824,39900,2015-07-01,2016-07-01
"118","Geoscience Australia",FALSE,129588,0,2014-07-01,2015-07-01
"119","Grains Research and Development Corporation",FALSE,0,194082,2019-07-01,2020-07-01
"119","Grains Research and Development Corporation",FALSE,0,215093,2018-07-01,2019-07-01
"119","Grains Research and Development Corporation",FALSE,0,199605,2017-07-01,2018-07-01
"119","Grains Research and Development Corporation",FALSE,0,199117,2016-07-01,2017-07-01
"119","Grains Research and Development Corporation",FALSE,0,199818,2015-07-01,2016-07-01
"119","Grains Research and Development Corporation",FALSE,0,188615,2014-07-01,2015-07-01
"120","Great Barrier Reef Marine Park Authority",FALSE,47586,15673,2019-07-01,2020-07-01
"120","Great Barrier Reef Marine Park Authority",FALSE,54853,11083,2018-07-01,2019-07-01
"120","Great Barrier Reef Marine Park Authority",FALSE,37797,25865,2017-07-01,2018-07-01
"120","Great Barrier Reef Marine Park Authority",FALSE,28012,21037,2016-07-01,2017-07-01
"120","Great Barrier Reef Marine Park Authority",FALSE,26562,13120,2015-07-01,2016-07-01
"120","Great Barrier Reef Marine Park Authority",FALSE,26847,13320,2014-07-01,2015-07-01
"121","Independent Hospital Pricing Authority",FALSE,0,16144,2019-07-01,2020-07-01
"121","Independent Hospital Pricing Authority",FALSE,0,16037,2018-07-01,2019-07-01
"121","Independent Hospital Pricing Authority",FALSE,28458,38879,2017-07-01,2018-07-01
"121","Independent Hospital Pricing Authority",FALSE,0,15856,2016-07-01,2017-07-01
"121","Independent Hospital Pricing Authority",FALSE,25877,0,2015-07-01,2016-07-01
"121","Independent Hospital Pricing Authority",FALSE,13449,0,2014-07-01,2015-07-01
"122","Independent Parliamentary Expenses Authority",FALSE,10095,0,2019-07-01,2020-07-01
"122","Independent Parliamentary Expenses Authority",FALSE,9981,0,2018-07-01,2019-07-01
"123","Indigenous Business Australia",FALSE,32437,192431,2019-07-01,2020-07-01
"123","Indigenous Business Australia",FALSE,32612,191422,2018-07-01,2019-07-01
"123","Indigenous Business Australia",FALSE,32983,151065,2017-07-01,2018-07-01
"123","Indigenous Business Australia",FALSE,47152,168807,2016-07-01,2017-07-01
"123","Indigenous Business Australia",FALSE,70808,173640,2015-07-01,2016-07-01
"123","Indigenous Business Australia",FALSE,71208,159044,2014-07-01,2015-07-01
"124","Indigenous Land and Sea Corporation",FALSE,8617,77335,2019-07-01,2020-07-01
"125","Indigenous Land Corporation",FALSE,8749,76490,2018-07-01,2019-07-01
"125","Indigenous Land Corporation",FALSE,8928,56996,2017-07-01,2018-07-01
"125","Indigenous Land Corporation",FALSE,9156,56274,2016-07-01,2017-07-01
"125","Indigenous Land Corporation",FALSE,9389,55412,2015-07-01,2016-07-01
"125","Indigenous Land Corporation",FALSE,9527,54565,2014-07-01,2015-07-01
"126","Infrastructure and Project Financing Agency",FALSE,5725,0,2019-07-01,2020-07-01
"126","Infrastructure and Project Financing Agency",FALSE,4198,0,2018-07-01,2019-07-01
"127","Infrastructure Australia",FALSE,11560,74,2019-07-01,2020-07-01
"127","Infrastructure Australia",FALSE,11514,80,2018-07-01,2019-07-01
"127","Infrastructure Australia",FALSE,11592,75,2017-07-01,2018-07-01
"127","Infrastructure Australia",FALSE,11581,14,2016-07-01,2017-07-01
"127","Infrastructure Australia",FALSE,11768,0,2015-07-01,2016-07-01
"128","Inspector-General of Taxation",FALSE,6480,0,2019-07-01,2020-07-01
"128","Inspector-General of Taxation",FALSE,6481,0,2018-07-01,2019-07-01
"128","Inspector-General of Taxation",FALSE,6525,0,2017-07-01,2018-07-01
"128","Inspector-General of Taxation",FALSE,6594,0,2016-07-01,2017-07-01
"128","Inspector-General of Taxation",FALSE,6730,0,2015-07-01,2016-07-01
"128","Inspector-General of Taxation",FALSE,3359,0,2014-07-01,2015-07-01
"129","IP Australia",FALSE,362,0,2019-07-01,2020-07-01
"129","IP Australia",FALSE,368,0,2018-07-01,2019-07-01
"129","IP Australia",FALSE,375,0,2017-07-01,2018-07-01
"129","IP Australia",FALSE,2092,0,2016-07-01,2017-07-01
"129","IP Australia",FALSE,2192,0,2015-07-01,2016-07-01
"129","IP Australia",FALSE,2302,0,2014-07-01,2015-07-01
"130","Migration Review Tribunal and Refugee Review Tribunal",FALSE,60660,0,2014-07-01,2015-07-01
"131","Murray-Darling Basin Authority",FALSE,83053,101107,2019-07-01,2020-07-01
"131","Murray-Darling Basin Authority",FALSE,91700,94384,2018-07-01,2019-07-01
"131","Murray-Darling Basin Authority",FALSE,77470,97231,2017-07-01,2018-07-01
"131","Murray-Darling Basin Authority",FALSE,84746,91184,2016-07-01,2017-07-01
"131","Murray-Darling Basin Authority",FALSE,46736,77708,2015-07-01,2016-07-01
"131","Murray-Darling Basin Authority",FALSE,48608,0,2014-07-01,2015-07-01
"132","Museum of Australian Democracy at Old Parliament House",FALSE,18303,1367,2019-07-01,2020-07-01
"132","Museum of Australian Democracy at Old Parliament House",FALSE,19847,1259,2018-07-01,2019-07-01
"132","Museum of Australian Democracy at Old Parliament House",FALSE,18573,0,2017-07-01,2018-07-01
"132","Museum of Australian Democracy at Old Parliament House",FALSE,13381,0,2016-07-01,2017-07-01
"132","Museum of Australian Democracy at Old Parliament House",FALSE,14069,0,2015-07-01,2016-07-01
"132","Museum of Australian Democracy at Old Parliament House",FALSE,15007,0,2014-07-01,2015-07-01
"133","National Archives of Australia",FALSE,73704,2345,2019-07-01,2020-07-01
"133","National Archives of Australia",FALSE,67330,11695,2018-07-01,2019-07-01
"133","National Archives of Australia",FALSE,68450,1810,2017-07-01,2018-07-01
"133","National Archives of Australia",FALSE,75826,2324,2016-07-01,2017-07-01
"133","National Archives of Australia",FALSE,65044,2290,2015-07-01,2016-07-01
"133","National Archives of Australia",FALSE,64920,1259,2014-07-01,2015-07-01
"134","National Australia Day Council Limited",FALSE,0,6614,2019-07-01,2020-07-01
"134","National Australia Day Council Limited",FALSE,0,6281,2018-07-01,2019-07-01
"134","National Australia Day Council Limited",FALSE,0,6817,2015-07-01,2016-07-01
"134","National Australia Day Council Limited",FALSE,0,12973,2014-07-01,2015-07-01
"135","National Blood Authority",FALSE,6298,0,2019-07-01,2020-07-01
"135","National Blood Authority",FALSE,6299,0,2018-07-01,2019-07-01
"135","National Blood Authority",FALSE,6158,0,2017-07-01,2018-07-01
"135","National Blood Authority",FALSE,6271,0,2016-07-01,2017-07-01
"135","National Blood Authority",FALSE,5912,0,2015-07-01,2016-07-01
"135","National Blood Authority",FALSE,6638,0,2014-07-01,2015-07-01
"136","National Capital Authority",FALSE,12580,2494,2019-07-01,2020-07-01
"136","National Capital Authority",FALSE,20289,2494,2018-07-01,2019-07-01
"136","National Capital Authority",FALSE,19679,2477,2017-07-01,2018-07-01
"136","National Capital Authority",FALSE,17969,2466,2016-07-01,2017-07-01
"136","National Capital Authority",FALSE,18204,1955,2015-07-01,2016-07-01
"136","National Capital Authority",FALSE,17466,1940,2014-07-01,2015-07-01
"137","National Competition Council",FALSE,1700,0,2019-07-01,2020-07-01
"137","National Competition Council",FALSE,1990,0,2018-07-01,2019-07-01
"137","National Competition Council",FALSE,5970,0,2017-07-01,2018-07-01
"137","National Competition Council",FALSE,1727,0,2016-07-01,2017-07-01
"137","National Competition Council",FALSE,1740,0,2015-07-01,2016-07-01
"137","National Competition Council",FALSE,1945,0,2014-07-01,2015-07-01
"138","National Disability Insurance Agency",FALSE,265858,304575,2015-07-01,2016-07-01
"139","National Disability Insurance Scheme Launch Transition Agency",FALSE,1408255,14785949,2019-07-01,2020-07-01
"139","National Disability Insurance Scheme Launch Transition Agency",FALSE,1477674,13193421,2018-07-01,2019-07-01
"139","National Disability Insurance Scheme Launch Transition Agency",FALSE,807998,1814802,2016-07-01,2017-07-01
"139","National Disability Insurance Scheme Launch Transition Agency",FALSE,353111,184331,2014-07-01,2015-07-01
"140","National Film and Sound Archive of Australia",FALSE,25243,2429,2019-07-01,2020-07-01
"140","National Film and Sound Archive of Australia",FALSE,27443,2039,2018-07-01,2019-07-01
"140","National Film and Sound Archive of Australia",FALSE,25830,1967,2017-07-01,2018-07-01
"140","National Film and Sound Archive of Australia",FALSE,25130,1700,2016-07-01,2017-07-01
"140","National Film and Sound Archive of Australia",FALSE,26612,1718,2015-07-01,2016-07-01
"140","National Film and Sound Archive of Australia",FALSE,26753,2170,2014-07-01,2015-07-01
"141","National Gallery of Australia",FALSE,66828,23213,2019-07-01,2020-07-01
"141","National Gallery of Australia",FALSE,53279,22695,2018-07-01,2019-07-01
"141","National Gallery of Australia",FALSE,47415,11936,2017-07-01,2018-07-01
"141","National Gallery of Australia",FALSE,48055,11896,2016-07-01,2017-07-01
"141","National Gallery of Australia",FALSE,49914,11685,2015-07-01,2016-07-01
"141","National Gallery of Australia",FALSE,50303,11585,2014-07-01,2015-07-01
"142","National Health and Medical Research Council",FALSE,37906,5124,2019-07-01,2020-07-01
"142","National Health and Medical Research Council",FALSE,38012,6846,2018-07-01,2019-07-01
"142","National Health and Medical Research Council",FALSE,43055,1500,2017-07-01,2018-07-01
"142","National Health and Medical Research Council",FALSE,37622,1500,2016-07-01,2017-07-01
"142","National Health and Medical Research Council",FALSE,44441,1500,2015-07-01,2016-07-01
"142","National Health and Medical Research Council",FALSE,42159,2000,2014-07-01,2015-07-01
"143","National Health Funding Body",FALSE,5570,0,2019-07-01,2020-07-01
"143","National Health Funding Body",FALSE,5378,0,2018-07-01,2019-07-01
"143","National Health Funding Body",FALSE,5844,0,2017-07-01,2018-07-01
"143","National Health Funding Body",FALSE,4307,0,2016-07-01,2017-07-01
"143","National Health Funding Body",FALSE,4315,0,2015-07-01,2016-07-01
"143","National Health Funding Body",FALSE,4348,0,2014-07-01,2015-07-01
"144","National Health Performance Authority",FALSE,34097,0,2015-07-01,2016-07-01
"144","National Health Performance Authority",FALSE,11112,0,2014-07-01,2015-07-01
"145","National Housing Finance and Investment Corporation",FALSE,0,41438,2019-07-01,2020-07-01
